 3.45431117e-02  3.45431117e-02  3.45431117e-02  2.37994795e-02 
 3.55431117e-02  3.55431117e-02  3.55431117e-02  2.51951381e-02 
 3.65431117e-02  3.65431117e-02  3.65431117e-02  2.66304128e-02 
 3.75431117e-02  3.75431117e-02  3.75431117e-02  2.81052900e-02 
 3.85431117e-02  3.85431117e-02  3.85431117e-02  2.96197557e-02 
 3.95431117e-02  3.95431117e-02  3.95431117e-02  3.11737961e-02 
 4.05431117e-02  4.05431117e-02  4.05431117e-02  3.27673970e-02 
 4.15431117e-02  4.15431117e-02  4.15431117e-02  3.44005441e-02 
 4.25431117e-02  4.25431117e-02  4.25431117e-02  3.60732230e-02 
 4.35431117e-02  4.35431117e-02  4.35431117e-02  3.77854190e-02 
 4.45431117e-02  4.45431117e-02  4.45431117e-02  3.95371175e-02 
 4.55431117e-02  4.55431117e-02  4.55431117e-02  4.13283035e-02 
 4.65431117e-02  4.65431117e-02  4.65431117e-02  4.31589620e-02 
 4.75431117e-02  4.75431117e-02  4.75431117e-02  4.50290777e-02 
 4.85431117e-02  4.85431117e-02  4.85431117e-02  4.69386353e-02 
 4.95431117e-02  4.95431117e-02  4.95431117e-02  4.88876192e-02 
 5.05431117e-02  5.05431117e-02  5.05431117e-02  5.08760139e-02 
 5.15431117e-02  5.15431117e-02  5.15431117e-02  5.29038033e-02 
 5.25431117e-02  5.25431117e-02  5.25431117e-02  5.49709716e-02 
 5.35431117e-02  5.35431117e-02  5.35431117e-02  5.70775026e-02 
 5.45431117e-02  5.45431117e-02  5.45431117e-02  5.92233801e-02 
 5.55431117e-02  5.55431117e-02  5.55431117e-02  6.14085874e-02 
 5.65431117e-02  5.65431117e-02  5.65431117e-02  6.36331082e-02 
 5.75431117e-02  5.75431117e-02  5.75431117e-02  6.58969255e-02 
 5.85431117e-02  5.85431117e-02  5.85431117e-02  6.82000225e-02 
 5.95431117e-02  5.95431117e-02  5.95431117e-02  7.05423821e-02 
 6.05431117e-02  6.05431117e-02  6.05431117e-02  7.29239872e-02 
 6.15431117e-02  6.15431117e-02  6.15431117e-02  7.53448202e-02 
 6.25431117e-02  6.25431117e-02  6.25431117e-02  7.78048637e-02 
 6.35431117e-02  6.35431117e-02  6.35431117e-02  8.03041001e-02 
 6.45431117e-02  6.45431117e-02  6.45431117e-02  8.28425114e-02 
 6.55431117e-02  6.55431117e-02  6.55431117e-02  8.54200797e-02 
 6.65431117e-02  6.65431117e-02  6.65431117e-02  8.80367869e-02 
 6.75431117e-02  6.75431117e-02  6.75431117e-02  9.06926147e-02 
 6.85431117e-02  6.85431117e-02  6.85431117e-02  9.33875445e-02 
 6.95431117e-02  6.95431117e-02  6.95431117e-02  9.61215579e-02 
 7.05431117e-02  7.05431117e-02  7.05431117e-02  9.88946360e-02 
 7.15431117e-02  7.15431117e-02  7.15431117e-02  1.01706760e-01 
 7.25431117e-02  7.25431117e-02  7.25431117e-02  1.04557911e-01 
 7.35431117e-02  7.35431117e-02  7.35431117e-02  1.07448069e-01 
 7.45431117e-02  7.45431117e-02  7.45431117e-02  1.10377216e-01 
 7.55431117e-02  7.55431117e-02  7.55431117e-02  1.13345331e-01 
 7.65431117e-02  7.65431117e-02  7.65431117e-02  1.16352396e-01 
 7.75431117e-02  7.75431117e-02  7.75431117e-02  1.19398389e-01 
 7.85431117e-02  7.85431117e-02  7.85431117e-02  1.22483292e-01 
 7.95431117e-02  7.95431117e-02  7.95431117e-02  1.25607084e-01 
 8.05431117e-02  8.05431117e-02  8.05431117e-02  1.28769745e-01 
 8.15431117e-02  8.15431117e-02  8.15431117e-02  1.31971255e-01 
 8.25431117e-02  8.25431117e-02  8.25431117e-02  1.35211592e-01 
 8.35431117e-02  8.35431117e-02  8.35431117e-02  1.38490737e-01 
 8.45431117e-02  8.45431117e-02  8.45431117e-02  1.41808667e-01 
 8.55431117e-02  8.55431117e-02  8.55431117e-02  1.45165364e-01 
 8.65431117e-02  8.65431117e-02  8.65431117e-02  1.48560804e-01 
 8.75431117e-02  8.75431117e-02  8.75431117e-02  1.51994967e-01 
 8.85431117e-02  8.85431117e-02  8.85431117e-02  1.55467831e-01 
 8.95431117e-02  8.95431117e-02  8.95431117e-02  1.58979375e-01 
 9.05431117e-02  9.05431117e-02  9.05431117e-02  1.62529576e-01 
 9.15431117e-02  9.15431117e-02  9.15431117e-02  1.66118414e-01 
 9.25431117e-02  9.25431117e-02  9.25431117e-02  1.69745866e-01 
 9.35431117e-02  9.35431117e-02  9.35431117e-02  1.73411909e-01 
 9.45431117e-02  9.45431117e-02  9.45431117e-02  1.77116521e-01 
 9.55431117e-02  9.55431117e-02  9.55431117e-02  1.80859680e-01 
 9.65431117e-02  9.65431117e-02  9.65431117e-02  1.84641363e-01 
 9.75431117e-02  9.75431117e-02  9.75431117e-02  1.88461548e-01 
 9.85431117e-02  9.85431117e-02  9.85431117e-02  1.92320210e-01 
 9.95431117e-02  9.95431117e-02  9.95431117e-02  1.96217328e-01 
 1.00543112e-01  1.00543112e-01  1.00543112e-01  2.00152877e-01 
 1.01543112e-01  1.01543112e-01  1.01543112e-01  2.04126835e-01 
 1.02543112e-01  1.02543112e-01  1.02543112e-01  2.08139178e-01 
 1.03543112e-01  1.03543112e-01  1.03543112e-01  2.12189882e-01 
 1.04543112e-01  1.04543112e-01  1.04543112e-01  2.16278923e-01 
 1.05543112e-01  1.05543112e-01  1.05543112e-01  2.20406277e-01 
 1.06543112e-01  1.06543112e-01  1.06543112e-01  2.24571921e-01 
 1.07543112e-01  1.07543112e-01  1.07543112e-01  2.28775829e-01 
 1.08543112e-01  1.08543112e-01  1.08543112e-01  2.33017977e-01 
 1.09543112e-01  1.09543112e-01  1.09543112e-01  2.37298341e-01 
 1.10543112e-01  1.10543112e-01  1.10543112e-01  2.41616896e-01 
 1.11543112e-01  1.11543112e-01  1.11543112e-01  2.45973616e-01 
 1.12543112e-01  1.12543112e-01  1.12543112e-01  2.50368478e-01 
 1.13543112e-01  1.13543112e-01  1.13543112e-01  2.54801455e-01 
 1.14543112e-01  1.14543112e-01  1.14543112e-01  2.59272523e-01 
 1.15543112e-01  1.15543112e-01  1.15543112e-01  2.63781656e-01 
 1.16543112e-01  1.16543112e-01  1.16543112e-01  2.68328827e-01 
 1.17543112e-01  1.17543112e-01  1.17543112e-01  2.72914013e-01 
 1.18543112e-01  1.18543112e-01  1.18543112e-01  2.77537185e-01 
 1.19543112e-01  1.19543112e-01  1.19543112e-01  2.82198319e-01 
 1.20543112e-01  1.20543112e-01  1.20543112e-01  2.86897389e-01 
 1.21543112e-01  1.21543112e-01  1.21543112e-01  2.91634367e-01 
 1.22543112e-01  1.22543112e-01  1.22543112e-01  2.96409227e-01 
 1.23543112e-01  1.23543112e-01  1.23543112e-01  3.01221943e-01 
 1.24543112e-01  1.24543112e-01  1.24543112e-01  3.06072487e-01 
 1.25543112e-01  1.25543112e-01  1.25543112e-01  3.10960833e-01 
 1.26543112e-01  1.26543112e-01  1.26543112e-01  3.15886954e-01 
 1.27543112e-01  1.27543112e-01  1.27543112e-01  3.20850823e-01 
 1.28543112e-01  1.28543112e-01  1.28543112e-01  3.25852411e-01 
 1.29543112e-01  1.29543112e-01  1.29543112e-01  3.30891692e-01 
 1.30543112e-01  1.30543112e-01  1.30543112e-01  3.35968638e-01 
 1.31543112e-01  1.31543112e-01  1.31543112e-01  3.41083220e-01 
 1.32543112e-01  1.32543112e-01  1.32543112e-01  3.46235412e-01 
 1.33543112e-01  1.33543112e-01  1.33543112e-01  3.51425184e-01 
 1.34543112e-01  1.34543112e-01  1.34543112e-01  3.56652509e-01 
 1.35543112e-01  1.35543112e-01  1.35543112e-01  3.61917358e-01 
 1.36543112e-01  1.36543112e-01  1.36543112e-01  3.67219703e-01 
 1.37543112e-01  1.37543112e-01  1.37543112e-01  3.72559514e-01 
 1.38543112e-01  1.38543112e-01  1.38543112e-01  3.77936764e-01 
 1.39543112e-01  1.39543112e-01  1.39543112e-01  3.83351422e-01 
 1.40543112e-01  1.40543112e-01  1.40543112e-01  3.88803461e-01 
 1.41543112e-01  1.41543112e-01  1.41543112e-01  3.94292850e-01 
 1.42543112e-01  1.42543112e-01  1.42543112e-01  3.99819560e-01 
 1.43543112e-01  1.43543112e-01  1.43543112e-01  4.05383562e-01 
 1.44543112e-01  1.44543112e-01  1.44543112e-01  4.10984825e-01 
 1.45543112e-01  1.45543112e-01  1.45543112e-01  4.16623321e-01 
 1.46543112e-01  1.46543112e-01  1.46543112e-01  4.22299019e-01 
 1.47543112e-01  1.47543112e-01  1.47543112e-01  4.28011889e-01 
 1.48543112e-01  1.48543112e-01  1.48543112e-01  4.33761900e-01 
 1.49543112e-01  1.49543112e-01  1.49543112e-01  4.39549023e-01 
 1.50543112e-01  1.50543112e-01  1.50543112e-01  4.45373226e-01 
 1.51543112e-01  1.51543112e-01  1.51543112e-01  4.51234479e-01 
 1.52543112e-01  1.52543112e-01  1.52543112e-01  4.57132751e-01 
 1.53543112e-01  1.53543112e-01  1.53543112e-01  4.63068011e-01 
 1.54543112e-01  1.54543112e-01  1.54543112e-01  4.69040228e-01 
 1.55543112e-01  1.55543112e-01  1.55543112e-01  4.75049371e-01 
 1.56543112e-01  1.56543112e-01  1.56543112e-01  4.81095408e-01 
 1.57543112e-01  1.57543112e-01  1.57543112e-01  4.87178308e-01 
 1.58543112e-01  1.58543112e-01  1.58543112e-01  4.93298039e-01 
 1.59543112e-01  1.59543112e-01  1.59543112e-01  4.99454569e-01 
 1.60543112e-01  1.60543112e-01  1.60543112e-01  5.05647866e-01 
 1.61543112e-01  1.61543112e-01  1.61543112e-01  5.11877898e-01 
 1.62543112e-01  1.62543112e-01  1.62543112e-01  5.18144633e-01 
 1.63543112e-01  1.63543112e-01  1.63543112e-01  5.24448038e-01 
 1.64543112e-01  1.64543112e-01  1.64543112e-01  5.30788082e-01 
 1.65543112e-01  1.65543112e-01  1.65543112e-01  5.37164730e-01 
 1.66543112e-01  1.66543112e-01  1.66543112e-01  5.43577950e-01 
 1.67543112e-01  1.67543112e-01  1.67543112e-01  5.50027710e-01 
 1.68543112e-01  1.68543112e-01  1.68543112e-01  5.56513976e-01 
 1.69543112e-01  1.69543112e-01  1.69543112e-01  5.63036716e-01 
 1.70543112e-01  1.70543112e-01  1.70543112e-01  5.69595894e-01 
 1.71543112e-01  1.71543112e-01  1.71543112e-01  5.76191479e-01 
 1.72543112e-01  1.72543112e-01  1.72543112e-01  5.82823437e-01 
 1.73543112e-01  1.73543112e-01  1.73543112e-01  5.89491733e-01 
 1.74543112e-01  1.74543112e-01  1.74543112e-01  5.96196333e-01 
 1.75543112e-01  1.75543112e-01  1.75543112e-01  6.02937205e-01 
 1.76543112e-01  1.76543112e-01  1.76543112e-01  6.09714313e-01 
 1.77543112e-01  1.77543112e-01  1.77543112e-01  6.16527622e-01 
 1.78543112e-01  1.78543112e-01  1.78543112e-01  6.23377100e-01 
 1.79543112e-01  1.79543112e-01  1.79543112e-01  6.30262710e-01 
 1.80543112e-01  1.80543112e-01  1.80543112e-01  6.37184419e-01 
 1.81543112e-01  1.81543112e-01  1.81543112e-01  6.44142190e-01 
 1.82543112e-01  1.82543112e-01  1.82543112e-01  6.51135990e-01 
 1.83543112e-01  1.83543112e-01  1.83543112e-01  6.58165784e-01 
 1.84543112e-01  1.84543112e-01  1.84543112e-01  6.65231534e-01 
 1.85543112e-01  1.85543112e-01  1.85543112e-01  6.72333208e-01 
 1.86543112e-01  1.86543112e-01  1.86543112e-01  6.79470767e-01 
 1.87543112e-01  1.87543112e-01  1.87543112e-01  6.86644178e-01 
 1.88543112e-01  1.88543112e-01  1.88543112e-01  6.93853404e-01 
 1.89543112e-01  1.89543112e-01  1.89543112e-01  7.01098409e-01 
 1.90543112e-01  1.90543112e-01  1.90543112e-01  7.08379157e-01 
 1.91543112e-01  1.91543112e-01  1.91543112e-01  7.15695612e-01 
 1.92543112e-01  1.92543112e-01  1.92543112e-01  7.23047737e-01 
 1.93543112e-01  1.93543112e-01  1.93543112e-01  7.30435496e-01 
 1.94543112e-01  1.94543112e-01  1.94543112e-01  7.37858852e-01 
 1.95543112e-01  1.95543112e-01  1.95543112e-01  7.45317769e-01 
 1.96543112e-01  1.96543112e-01  1.96543112e-01  7.52812208e-01 
 1.97543112e-01  1.97543112e-01  1.97543112e-01  7.60342134e-01 
 1.98543112e-01  1.98543112e-01  1.98543112e-01  7.67907509e-01 
 1.99543112e-01  1.99543112e-01  1.99543112e-01  7.75508296e-01 
 2.00543112e-01  2.00543112e-01  2.00543112e-01  7.83144457e-01 
 2.01543112e-01  2.01543112e-01  2.01543112e-01  7.90815955e-01 
 2.02543112e-01  2.02543112e-01  2.02543112e-01  7.98522751e-01 
 2.03543112e-01  2.03543112e-01  2.03543112e-01  8.06264809e-01 
 2.04543112e-01  2.04543112e-01  2.04543112e-01  8.14042089e-01 
 2.05543112e-01  2.05543112e-01  2.05543112e-01  8.21854554e-01 
 2.06543112e-01  2.06543112e-01  2.06543112e-01  8.29702166e-01 
 2.07543112e-01  2.07543112e-01  2.07543112e-01  8.37584886e-01 
 2.08543112e-01  2.08543112e-01  2.08543112e-01  8.45502675e-01 
 2.09543112e-01  2.09543112e-01  2.09543112e-01  8.53455496e-01 
 2.10543112e-01  2.10543112e-01  2.10543112e-01  8.61443308e-01 
 2.11543112e-01  2.11543112e-01  2.11543112e-01  8.69466074e-01 
 2.12543112e-01  2.12543112e-01  2.12543112e-01  8.77523754e-01 
 2.13543112e-01  2.13543112e-01  2.13543112e-01  8.85616308e-01 
 2.14543112e-01  2.14543112e-01  2.14543112e-01  8.93743698e-01 
 2.15543112e-01  2.15543112e-01  2.15543112e-01  9.01905884e-01 
 2.16543112e-01  2.16543112e-01  2.16543112e-01  9.10102827e-01 
 2.17543112e-01  2.17543112e-01  2.17543112e-01  9.18334486e-01 
 2.18543112e-01  2.18543112e-01  2.18543112e-01  9.26600822e-01 
 2.19543112e-01  2.19543112e-01  2.19543112e-01  9.34901795e-01 
 2.20543112e-01  2.20543112e-01  2.20543112e-01  9.43237364e-01 
 2.21543112e-01  2.21543112e-01  2.21543112e-01  9.51607490e-01 
 2.22543112e-01  2.22543112e-01  2.22543112e-01  9.60012132e-01 
 2.23543112e-01  2.23543112e-01  2.23543112e-01  9.68451250e-01 
 2.24543112e-01  2.24543112e-01  2.24543112e-01  9.76924802e-01 
 2.25543112e-01  2.25543112e-01  2.25543112e-01  9.85432749e-01 
 2.26543112e-01  2.26543112e-01  2.26543112e-01  9.93975049e-01 
 2.27543112e-01  2.27543112e-01  2.27543112e-01  1.00255166e+00 
 2.28543112e-01  2.28543112e-01  2.28543112e-01  1.01116254e+00 
 2.29543112e-01  2.29543112e-01  2.29543112e-01  1.01980766e+00 
 2.30543112e-01  2.30543112e-01  2.30543112e-01  1.02848696e+00 
 2.31543112e-01  2.31543112e-01  2.31543112e-01  1.03720040e+00 
 2.32543112e-01  2.32543112e-01  2.32543112e-01  1.04594796e+00 
 2.33543112e-01  2.33543112e-01  2.33543112e-01  1.05472957e+00 
 2.34543112e-01  2.34543112e-01  2.34543112e-01  1.06354521e+00 
 2.35543112e-01  2.35543112e-01  2.35543112e-01  1.07239483e+00 
 2.36543112e-01  2.36543112e-01  2.36543112e-01  1.08127838e+00 
 2.37543112e-01  2.37543112e-01  2.37543112e-01  1.09019583e+00 
 2.38543112e-01  2.38543112e-01  2.38543112e-01  1.09914713e+00 
 2.39543112e-01  2.39543112e-01  2.39543112e-01  1.10813224e+00 
 2.40543112e-01  2.40543112e-01  2.40543112e-01  1.11715112e+00 
 2.41543112e-01  2.41543112e-01  2.41543112e-01  1.12620372e+00 
 2.42543112e-01  2.42543112e-01  2.42543112e-01  1.13529000e+00 
 2.43543112e-01  2.43543112e-01  2.43543112e-01  1.14440992e+00 
 2.44543112e-01  2.44543112e-01  2.44543112e-01  1.15356344e+00 
 2.45543112e-01  2.45543112e-01  2.45543112e-01  1.16275051e+00 
 2.46543112e-01  2.46543112e-01  2.46543112e-01  1.17197108e+00 
 2.47543112e-01  2.47543112e-01  2.47543112e-01  1.18122513e+00 
 2.48543112e-01  2.48543112e-01  2.48543112e-01  1.19051259e+00 
 2.49543112e-01  2.49543112e-01  2.49543112e-01  1.19983343e+00 
 2.50543112e-01  2.50543112e-01  2.50543112e-01  1.20918760e+00 
 2.51543112e-01  2.51543112e-01  2.51543112e-01  1.21857506e+00 
 2.52543112e-01  2.52543112e-01  2.52543112e-01  1.22799576e+00 
 2.53543112e-01  2.53543112e-01  2.53543112e-01  1.23744967e+00 
 2.54543112e-01  2.54543112e-01  2.54543112e-01  1.24693673e+00 
 2.55543112e-01  2.55543112e-01  2.55543112e-01  1.25645691e+00 
 2.56543112e-01  2.56543112e-01  2.56543112e-01  1.26601015e+00 
 2.57543112e-01  2.57543112e-01  2.57543112e-01  1.27559641e+00 
 2.58543112e-01  2.58543112e-01  2.58543112e-01  1.28521565e+00 
 2.59543112e-01  2.59543112e-01  2.59543112e-01  1.29486782e+00 
 2.60543112e-01  2.60543112e-01  2.60543112e-01  1.30455288e+00 
 2.61543112e-01  2.61543112e-01  2.61543112e-01  1.31427078e+00 
 2.62543112e-01  2.62543112e-01  2.62543112e-01  1.32402147e+00 
 2.63543112e-01  2.63543112e-01  2.63543112e-01  1.33380492e+00 
 2.64543112e-01  2.64543112e-01  2.64543112e-01  1.34362107e+00 
 2.65543112e-01  2.65543112e-01  2.65543112e-01  1.35346988e+00 
 2.66543112e-01  2.66543112e-01  2.66543112e-01  1.36335131e+00 
 2.67543112e-01  2.67543112e-01  2.67543112e-01  1.37326530e+00 
 2.68543112e-01  2.68543112e-01  2.68543112e-01  1.38321181e+00 
 2.69543112e-01  2.69543112e-01  2.69543112e-01  1.39319079e+00 
 2.70543112e-01  2.70543112e-01  2.70543112e-01  1.40320221e+00 
 2.71543112e-01  2.71543112e-01  2.71543112e-01  1.41324600e+00 
 2.72543112e-01  2.72543112e-01  2.72543112e-01  1.42332213e+00 
 2.73543112e-01  2.73543112e-01  2.73543112e-01  1.43343055e+00 
 2.74543112e-01  2.74543112e-01  2.74543112e-01  1.44357121e+00 
 2.75543112e-01  2.75543112e-01  2.75543112e-01  1.45374406e+00 
 2.76543112e-01  2.76543112e-01  2.76543112e-01  1.46394907e+00 
 2.77543112e-01  2.77543112e-01  2.77543112e-01  1.47418617e+00 
 2.78543112e-01  2.78543112e-01  2.78543112e-01  1.48445532e+00 
 2.79543112e-01  2.79543112e-01  2.79543112e-01  1.49475648e+00 
 2.80543112e-01  2.80543112e-01  2.80543112e-01  1.50508960e+00 
 2.81543112e-01  2.81543112e-01  2.81543112e-01  1.51545462e+00 
 2.82543112e-01  2.82543112e-01  2.82543112e-01  1.52585151e+00 
 2.83543112e-01  2.83543112e-01  2.83543112e-01  1.53628021e+00 
 2.84543112e-01  2.84543112e-01  2.84543112e-01  1.54674068e+00 
 2.85543112e-01  2.85543112e-01  2.85543112e-01  1.55723287e+00 
 2.86543112e-01  2.86543112e-01  2.86543112e-01  1.56775672e+00 
 2.87543112e-01  2.87543112e-01  2.87543112e-01  1.57831220e+00 
 2.88543112e-01  2.88543112e-01  2.88543112e-01  1.58889925e+00 
 2.89543112e-01  2.89543112e-01  2.89543112e-01  1.59951782e+00 
 2.90543112e-01  2.90543112e-01  2.90543112e-01  1.61016787e+00 
 2.91543112e-01  2.91543112e-01  2.91543112e-01  1.62084934e+00 
 2.92543112e-01  2.92543112e-01  2.92543112e-01  1.63156220e+00 
 2.93543112e-01  2.93543112e-01  2.93543112e-01  1.64230637e+00 
 2.94543112e-01  2.94543112e-01  2.94543112e-01  1.65308183e+00 
 2.95543112e-01  2.95543112e-01  2.95543112e-01  1.66388852e+00 
 2.96543112e-01  2.96543112e-01  2.96543112e-01  1.67472639e+00 
 2.97543112e-01  2.97543112e-01  2.97543112e-01  1.68559538e+00 
 2.98543112e-01  2.98543112e-01  2.98543112e-01  1.69649546e+00 
 2.99543112e-01  2.99543112e-01  2.99543112e-01  1.70742657e+00 
 3.00543112e-01  3.00543112e-01  3.00543112e-01  1.71838866e+00 
 3.01543112e-01  3.01543112e-01  3.01543112e-01  1.72938168e+00 
 3.02543112e-01  3.02543112e-01  3.02543112e-01  1.74040559e+00 
 3.03543112e-01  3.03543112e-01  3.03543112e-01  1.75146032e+00 
 3.04543112e-01  3.04543112e-01  3.04543112e-01  1.76254583e+00 
 3.05543112e-01  3.05543112e-01  3.05543112e-01  1.77366207e+00 
 3.06543112e-01  3.06543112e-01  3.06543112e-01  1.78480899e+00 
 3.07543112e-01  3.07543112e-01  3.07543112e-01  1.79598654e+00 
 3.08543112e-01  3.08543112e-01  3.08543112e-01  1.80719467e+00 
 3.09543112e-01  3.09543112e-01  3.09543112e-01  1.81843332e+00 
 3.10543112e-01  3.10543112e-01  3.10543112e-01  1.82970245e+00 
 3.11543112e-01  3.11543112e-01  3.11543112e-01  1.84100200e+00 
 3.12543112e-01  3.12543112e-01  3.12543112e-01  1.85233193e+00 
 3.13543112e-01  3.13543112e-01  3.13543112e-01  1.86369218e+00 
 3.14543112e-01  3.14543112e-01  3.14543112e-01  1.87508270e+00 
 3.15543112e-01  3.15543112e-01  3.15543112e-01  1.88650343e+00 
 3.16543112e-01  3.16543112e-01  3.16543112e-01  1.89795434e+00 
 3.17543112e-01  3.17543112e-01  3.17543112e-01  1.90943535e+00 
 3.18543112e-01  3.18543112e-01  3.18543112e-01  1.92094643e+00 
 3.19543112e-01  3.19543112e-01  3.19543112e-01  1.93248753e+00 
 3.20543112e-01  3.20543112e-01  3.20543112e-01  1.94405858e+00 
 3.21543112e-01  3.21543112e-01  3.21543112e-01  1.95565953e+00 
 3.22543112e-01  3.22543112e-01  3.22543112e-01  1.96729035e+00 
 3.23543112e-01  3.23543112e-01  3.23543112e-01  1.97895096e+00 
 3.24543112e-01  3.24543112e-01  3.24543112e-01  1.99064132e+00 
 3.25543112e-01  3.25543112e-01  3.25543112e-01  2.00236138e+00 
 3.26543112e-01  3.26543112e-01  3.26543112e-01  2.01411108e+00 
 3.27543112e-01  3.27543112e-01  3.27543112e-01  2.02589038e+00 
 3.28543112e-01  3.28543112e-01  3.28543112e-01  2.03769921e+00 
 3.29543112e-01  3.29543112e-01  3.29543112e-01  2.04953752e+00 
 3.30543112e-01  3.30543112e-01  3.30543112e-01  2.06140527e+00 
 3.31543112e-01  3.31543112e-01  3.31543112e-01  2.07330239e+00 
 3.32543112e-01  3.32543112e-01  3.32543112e-01  2.08522884e+00 
 3.33543112e-01  3.33543112e-01  3.33543112e-01  2.09718456e+00 
 3.34543112e-01  3.34543112e-01  3.34543112e-01  2.10916949e+00 
 3.35543112e-01  3.35543112e-01  3.35543112e-01  2.12118359e+00 
 3.36543112e-01  3.36543112e-01  3.36543112e-01  2.13322680e+00 
 3.37543112e-01  3.37543112e-01  3.37543112e-01  2.14529907e+00 
 3.38543112e-01  3.38543112e-01  3.38543112e-01  2.15740033e+00 
 3.39543112e-01  3.39543112e-01  3.39543112e-01  2.16953055e+00 
